url;name;town;stars;score;reviews;rent_type;capacity;bedrooms;beds;price;longitude;latitude;street;municipality;province;url_image
https://www.escapadarural.com/casa-rural/barcelona/cal-jaume;Cal Jaume;Fals;;;0;Alquiler íntegro;4 -   14 personas;5 dormitorios;9 camas;20€ pers./noche (aprox);41.742297626099;1.710059647980;Ctra. de Rajadell a Fonollosa, s/n;Fals;Barcelona;https://media.er2.co/es/barcelona/5845c1f3ebc92/635/5847d3c539d6e.jpg
https://www.escapadarural.com/casa-rural/girona/cal-tort;Cal Tort;Dosquers;stars-l-5;5.0;2;Alquiler íntegro;6 -   7 personas;3 dormitorios;7 camas;22€ pers./noche (aprox);42.193318262052;2.753718033929;s/n;Dosquers;Girona;https://media.er2.co/es/girona/0000000005319/635/56e05283b9947.jpg
https://www.escapadarural.com/casa-rural/tarragona/cal-badat;Cal Badat;Arnes;stars-l-5;5.0;6;Alquiler íntegro;10 personas;5 dormitorios;6 camas;22€ pers./noche (aprox);40.911408977816;0.260749549341;C/ Lluís Companys, 3;Arnes;Tarragona;https://media.er2.co/es/tarragona/0000000005646/635/5f89efe32ff61.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-closca;Cal Closca;Gironella;stars-l-4;4.0;2;Alquiler íntegro;19 personas;8 dormitorios;18 camas;37€ pers./noche (aprox);42.042420924292;1.880397148132;Masia Santmarco, s/n, 08680;Gironella;Barcelona;https://media.er2.co/es/barcelona/5a32a97760960/635/5a32ab55ee34b.jpg
https://www.escapadarural.com/casa-rural/girona/el-casalot;El Casalot;Espinavessa;stars-l-5;5.0;6;Alquiler íntegro;8 -   11 personas;4 dormitorios;8 camas;26€ pers./noche (aprox);42.189466586746;2.857325077057;El Casalot;Espinavessa;Girona;https://media.er2.co/es/girona/0000000012301/635/57d97ee997c70.jpg
https://www.escapadarural.com/casa-rural/tarragona/mas-del-pi;Mas del Pi;El Perelló;stars-l-4-half;4.5;39;Por habitaciones;1 -   11 personas;5 dormitorios;6 camas;38€ pers./noche (aprox);40.960493437593;0.668457687500;Cami de la Bassa d´en Ferra Km 3;El Perelló;Tarragona;https://media.er2.co/es/tarragona/51a7ba355ed99/635/51eba16251c80.jpg
https://www.escapadarural.com/casa-rural/girona/mas-sibils;Mas Sibils;S'Agaró;stars-l-5;5.0;14;Alquiler íntegro;2 -   10 personas;5 dormitorios;10 camas;22€ pers./noche (aprox);41.798115227496;3.043371156068;Ctra de S'Agaro a Castell d'Aro, 183;S'Agaró;Girona;https://media.er2.co/es/girona/52a61863388e2/635/549e9c74254d2.jpg
https://www.escapadarural.com/casa-rural/barcelona/sala-de-biure;Sala de Biure;Sagàs;stars-l-5;5.0;6;Alquiler íntegro;14 -   20 personas;9 dormitorios;16 camas;28€ pers./noche (aprox);42.024014866180;1.930003040370;Casa Sala de Biure;Sagàs;Barcelona;https://media.er2.co/es/barcelona/0000000006159/635/5b3798f3087dd.jpg
https://www.escapadarural.com/casa-rural/barcelona/la-pausa-rural-wellness;La Pausa Rural & Wellness;Santa Creu de Jutglar;stars-l-5;5.0;15;Alquiler íntegro;7 -   10 personas;3 dormitorios;8 camas;35€ pers./noche (aprox);42.006313528471;2.062498685693;Carrer Vell nº19;Santa Creu de Jutglar;Barcelona;https://media.er2.co/es/barcelona/50f5b01f020dc/635/5ece9098e18fa.jpg
https://www.escapadarural.com/casa-rural/tarragona/camping-els-ports;Camping Els Ports;Arnes;;;0;Alquiler íntegro;16 personas;14 camas;;24€ pers./noche (aprox);40.918822000000;0.267743000000;Crta. T330 Km 12 d Arnes a Horta de Sant Joan;Arnes;Tarragona;https://media.er2.co/es/tarragona/5c4d6b771f329/635/5d28bcbd448e5.jpg
https://www.escapadarural.com/casa-rural/girona/masia-cal-rei;Masía Cal Rei de Riberes;Cassà de la Selva;stars-l-4;4.0;2;Alquiler íntegro;15 -   20 personas;7 dormitorios;17 camas;17€ pers./noche (aprox);41.863312809349;2.844192981720;C/ Esclet, 20;Cassà de la Selva;Girona;https://media.er2.co/es/girona/517d4f45409f2/635/58f79e8ca2ce9.jpg
https://www.escapadarural.com/casa-rural/lleida/masia-pedrolet;Masía Pedrolet;Camarasa;;;0;Alquiler íntegro;6 -   13 personas;6 dormitorios;9 camas;30€ pers./noche (aprox);41.844383717427;0.900743529297;C/ Sant Antoni, 25;Camarasa;Lleida;https://media.er2.co/es/lleida/0000000010761/635/59bedc5204541.jpg
https://www.escapadarural.com/casa-rural/barcelona/la-cugulada;La Cugulada;Santa Maria de Merlès;stars-l-5;5.0;6;Alquiler íntegro;17 personas;7 dormitorios;18 camas;40€ pers./noche (aprox);41.987607653400;1.993497915991;Mas La Cugulada;Santa Maria de Merlès;Barcelona;https://media.er2.co/es/barcelona/0000000013935/635/54230521a8cfb.jpg
https://www.escapadarural.com/casa-rural/girona/can-maso-de-mollo;Can Masó de Molló;Molló;stars-l-5;5.0;2;Alquiler íntegro;4 -   12 personas;6 dormitorios;8 camas;40€ pers./noche (aprox);42.356514317058;2.422614220102;Veinat de la Ginestosa;Molló;Girona;https://media.er2.co/es/girona/5cf651df56e6c/635/5d2dce2947b45.jpg
https://www.escapadarural.com/casa-rural/girona/can-homs;Can Homs;Beuda;stars-l-4-half;4.5;7;Alquiler íntegro;5 personas;2 dormitorios;3 camas;36€ pers./noche (aprox);42.224702549706;2.716715201111;Can Homs S/N;Beuda;Girona;https://media.er2.co/es/girona/55805bee556f5/635/576abce765c19.jpg
https://www.escapadarural.com/casa-rural/barcelona/mas-vinyoles;Mas Vinyoles;Centelles;stars-l-5;5.0;2;Alquiler íntegro;10 personas;5 dormitorios;8 camas;31€ pers./noche (aprox);41.795649568286;2.206692867615;Mas Vinyoles, s/n;Centelles;Barcelona;https://media.er2.co/es/barcelona/0000000005369/635/5db9697c941bd.jpg
https://www.escapadarural.com/casa-rural/girona/el-torn;El Torn;Garriguella;stars-l-4-half;4.5;3;Alquiler íntegro;8 -   10 personas;4 dormitorios;10 camas;18€ pers./noche (aprox);42.342377100000;3.064116900000;Plaça de l´Església, 4;Garriguella;Girona;https://media.er2.co/es/girona/0000000016365/635/5e3b02832827c.jpg
https://www.escapadarural.com/casa-rural/girona/can-sague;Can Sagué;Pals;stars-l-5;5.0;5;Alquiler íntegro;2 -   14 personas;6 dormitorios;11 camas;22€ pers./noche (aprox);41.980388480077;3.152999873047;Enginyer Algarra,58;Pals;Girona;https://media.er2.co/es/girona/54c26248e3695/635/54cb6fee434d7.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-urbici;Cal Urbici;Casserres;stars-l-3;3.0;4;Alquiler íntegro;20 -   25 personas;7 dormitorios;22 camas;33€ pers./noche (aprox);42.014232593411;1.842178702354;Plaza de la Creu;Casserres;Barcelona;https://media.er2.co/es/barcelona/0000000012481/635/0000000085012.jpg
https://www.escapadarural.com/casa-rural/barcelona/cami-ral;Camí Ral;Casserres;stars-l-4;4.0;9;Alquiler íntegro;19 -   26 personas;8 dormitorios;6 camas;42€ pers./noche (aprox);42.000821046319;1.843285325525;Casa Lladó, s/n;Casserres;Barcelona;https://media.er2.co/es/barcelona/0000000006212/635/56806e7d34363.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-saumell;Cal Saumell;Montornès de Segarra;stars-l-5;5.0;10;Alquiler íntegro;2 -   20 personas;7 dormitorios;17 camas;38€ pers./noche (aprox);41.600600000000;1.232200000000;Major, 9;Montornès de Segarra;Lleida;https://media.er2.co/es/lleida/56090239bea12/635/5a3b8b39603f8.jpg
https://www.escapadarural.com/casa-rural/tarragona/alojamientos-rurales-el-clos-i-ii-y-iii;Alojamientos Rurales El Clos I, II y III;Conesa;stars-l-4-half;4.5;14;Alquiler íntegro;3 -   13 personas;13 camas;;29€ pers./noche (aprox);41.515485600000;1.292187500000;Ctra, de Rocafort, 12;Conesa;Tarragona;https://media.er2.co/es/tarragona/0000000000361/635/5ad08067cfbb6.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-rector;Cal Rector;Rellinars;stars-l-4-half;4.5;5;Alquiler íntegro;2 -   11 personas;5 dormitorios;7 camas;50€ pers./noche (aprox);41.634930071016;1.911438773155;Carrer de Sant Felip Neri, 15;Rellinars;Barcelona;https://media.er2.co/es/barcelona/5862601fb09a5/635/5b5228efb0b7d.jpg
https://www.escapadarural.com/casa-rural/barcelona/la-creu-de-la-pinya;La Creu de la Pinya;Berga;;;0;Alquiler íntegro;15 -   18 personas;9 dormitorios;15 camas;34€ pers./noche (aprox);42.084078543559;1.850316524506;veïnat serra de Noet s/n;Berga;Barcelona;https://media.er2.co/es/barcelona/5d34c6d3a877a/635/5d34caeb07767.jpg
https://www.escapadarural.com/casa-rural/girona/can-28;Can 28;Torroella de Montgrí;stars-l-5;5.0;7;Íntegro o habitaciones;16 personas;6 dormitorios;12 camas;40€ pers./noche (aprox);42.078184342719;3.104044020996;C/ Lluis Albert, 7;Torroella de Montgrí;Girona;https://media.er2.co/es/girona/0000000015601/635/53ebdfd4d644e.jpg
https://www.escapadarural.com/casa-rural/barcelona/magadins-nou;Magadins Nou y La Pallissa de Magadins;Moià;stars-l-5;5.0;18;Alquiler íntegro;2 -   11 personas;3 dormitorios;9 camas;31€ pers./noche (aprox);41.817009100000;2.099774600000;ctra. C59, Km43;Moià;Barcelona;https://media.er2.co/es/barcelona/0000000005869/635/5dfa55d20f4aa.jpg
https://www.escapadarural.com/casa-rural/barcelona/les-muntades;Les Muntades, Aire - Terra - Foc - Aigua;Jorba;stars-l-4-half;4.5;9;Alquiler íntegro;4 -   13 personas;2 dormitorios;10 camas;35€ pers./noche (aprox);41.620330896418;1.501286574464;Les muntades;Jorba;Barcelona;https://media.er2.co/es/barcelona/0000000002640/635/58db969c0a1f6.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-sansa;Cal Sansa;Cava;stars-l-5;5.0;19;Alquiler íntegro;8 personas;3 dormitorios;6 camas;26€ pers./noche (aprox);42.325428338930;1.606013730164;Carrer de la casota s/n;Cava;Lleida;https://media.er2.co/es/lleida/591321a814363/635/591323244d4cb.jpg
https://www.escapadarural.com/casa-rural/barcelona/chalet-del-mas-reig;Chalet del Mas Reig;Sant Bartomeu del Grau;stars-l-3;3.0;2;Alquiler íntegro;2 -   12 personas;7 dormitorios;10 camas;25€ pers./noche (aprox);41.984773500000;2.171963300000;Ctra. Perafita, s/n;Sant Bartomeu del Grau;Barcelona;https://media.er2.co/es/barcelona/0000000008790/635/0000000143441.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-frare;Casa Frare;Estac;stars-l-4-half;4.5;7;Alquiler íntegro;4 -   12 personas;5 dormitorios;8 camas;25€ pers./noche (aprox);42.380563913093;1.076619195557;Rectoria;Estac;Lleida;https://media.er2.co/es/lleida/538337ddd757e/635/538c729a47798.jpg
https://www.escapadarural.com/casa-rural/barcelona/mas-l-estrada;Mas L'Estrada;Santa Eulàlia de Puig-oriol;;;0;Alquiler íntegro;8 -   20 personas;7 dormitorios;13 camas;25€ pers./noche (aprox);42.068200000000;2.073280000000;C/ Mas l’Estrada, 10 Santa Eulàlia de PuigOriol;Santa Eulàlia de Puig-oriol;Barcelona;https://media.er2.co/es/barcelona/5174fc54d5971/635/53b3be3f06fe6.jpg
https://www.escapadarural.com/casa-rural/girona/can-casadevall;Naturaki Can Casadevall;Sils;;;0;Alquiler íntegro;12 -   14 personas;6 dormitorios;12 camas;29€ pers./noche (aprox);41.801260500000;2.716205400000;Disseminat del Massabe;Sils;Girona;https://media.er2.co/es/girona/5d1b79083fea0/635/5d1b79bb534bf.jpg
https://www.escapadarural.com/casa-rural/lleida/raimat-rural;Raimat Rural;Raimat;;;0;Alquiler íntegro;32 personas;12 dormitorios;26 camas;22€ pers./noche (aprox);41.684219689168;0.470970800217;Finca L´Erial, CL137,Km 1, Raimat;Raimat;Lleida;https://media.er2.co/es/lleida/59522732946fb/635/59522b9611dc9.jpg
https://www.escapadarural.com/casa-rural/girona/mas-el-bosca-nou;Naturaki Mas El Boscà Nou;El Mallol;stars-l-5;5.0;1;Alquiler íntegro;15 -   18 personas;6 dormitorios;13 camas;33€ pers./noche (aprox);42.141514159241;2.443256378174;Mas El Boscà Nou  17178 El Mallol (Garrotxa);El Mallol;Girona;https://media.er2.co/es/girona/5d3ed8cfe7cc4/635/5d3ed945d13f3.jpg
https://www.escapadarural.com/casa-rural/barcelona/la-rabassola;La Rabassola;Sobremunt;stars-l-5;5.0;26;Alquiler íntegro;12 personas;4 dormitorios;10 camas;24€ pers./noche (aprox);42.034600000000;2.168370000000;Cami de Can Cuca, s/n;Sobremunt;Barcelona;https://media.er2.co/es/barcelona/52b93020c3f02/635/555b51f2b3dd3.jpg
https://www.escapadarural.com/casa-rural/girona/mas-mengol---el-solar;Mas Mengol;Arbúcies;stars-l-5;5.0;5;Alquiler íntegro;2 -   10 personas;8 camas;;28€ pers./noche (aprox);41.815661600000;2.512668300000;Mas Mengol, s/n;Arbúcies;Girona;https://media.er2.co/es/girona/0000000001371/635/57acd3000c16f.jpg
https://www.escapadarural.com/casa-rural/barcelona/ca-l-estamenya;Ca l'Estamenya;Perafita;stars-l-5;5.0;1;Alquiler íntegro;4 -   32 personas;8 dormitorios;23 camas;30€ pers./noche (aprox);42.042266000000;2.106680500000;Plaça de l'Església, 11;Perafita;Barcelona;https://media.er2.co/es/barcelona/0000000005342/635/5f8aa17c71321.jpg
https://www.escapadarural.com/casa-rural/girona/apartaments-xix;Apartaments Xix;Queralbs;stars-l-5;5.0;10;Alquiler íntegro;2 -   12 personas;3 dormitorios;9 camas;26€ pers./noche (aprox);42.348350264241;2.160785808182;C/ Plà, nº 10;Queralbs;Girona;https://media.er2.co/es/girona/51b6f5f72d8ba/635/527cc8247fd1e.jpg
https://www.escapadarural.com/casa-rural/lleida/puig-de-vallferosa;Puig de Vallferosa;Torà;stars-l-5;5.0;4;Alquiler íntegro;16 -   28 personas;9 dormitorios;22 camas;41€ pers./noche (aprox);41.880821723484;1.431927065048;Carrer;Torà;Lleida;https://media.er2.co/es/lleida/58735208338fd/635/5873574e11e3a.jpg
https://www.escapadarural.com/casa-rural/barcelona/la-caseta-del-coll-de-l-arc;La Caseta del Coll de l'Arç;La Torre d'Oristà;stars-l-5;5.0;3;Alquiler íntegro;6 -   20 personas;8 dormitorios;15 camas;23€ pers./noche (aprox);41.985648008087;2.051820878296;Carretera B432 km 8 s/n;La Torre d'Oristà;Barcelona;https://media.er2.co/es/barcelona/52cc3982cae32/635/5773dc20babea.jpg
https://www.escapadarural.com/casa-rural/girona/cal-dalmau-apartaments;Cal Dalmau Apartaments;Pardines;;;0;Alquiler íntegro;5 personas;2 dormitorios;4 camas;33€ pers./noche (aprox);42.312243500000;2.213368400000;Plaça de l'Ajuntament, 19;Pardines;Girona;https://media.er2.co/es/girona/5d48288a099c7/635/5d4829fe5f11f.jpg
https://www.escapadarural.com/casa-rural/barcelona/el-refugi-de-la-casanova;La Casanova de les Garrigues, Casa de Dalt y Casa del Mig;Berga;stars-l-5;5.0;1;Alquiler íntegro;6 -   42 personas;15 dormitorios;24 camas;37€ pers./noche (aprox);42.136306425770;1.825667867714;Lugar Casanova, 0 S N,;Berga;Barcelona;https://media.er2.co/es/barcelona/0000000005429/635/587797e01ce7b.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-miro-nou;Cal Miró Nou;Cardona;stars-l-5;5.0;4;Alquiler íntegro;8 -   12 personas;5 dormitorios;7 camas;33€ pers./noche (aprox);41.918694126708;1.672251947022;Carretera de Solsona, Barri de Com, 74  (cami dels nyitols);Cardona;Barcelona;https://media.er2.co/es/barcelona/57e79a8a7e920/635/57e7a19183d9d.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-moro;Cal Moro;Gualba;stars-l-5;5.0;5;Alquiler íntegro;7 -   16 personas;7 dormitorios;14 camas;23€ pers./noche (aprox);41.721442881049;2.505262005310;Afueras, 41;Gualba;Barcelona;https://media.er2.co/es/barcelona/5473531d7263c/635/59f6e1a671d62.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-sort;Cal Sort;Castellbell i el Vilar;stars-l-5;5.0;10;Alquiler íntegro;4 -   8 personas;4 dormitorios;8 camas;20€ pers./noche (aprox);41.642452397246;1.807712714392;Pla de les Botges, s/n.;Castellbell i el Vilar;Barcelona;https://media.er2.co/es/barcelona/0000000015191/635/588a4e5d76e28.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-el-corral;Casa  El Corral de Lladurs;Lladurs;stars-l-4-half;4.5;6;Alquiler íntegro;2 -   46 personas;32 camas;;27€ pers./noche (aprox);42.044591319687;1.505885904880;Ctra. de S. Llorenç, km 7;Lladurs;Lleida;https://media.er2.co/es/lleida/0000000005956/635/0000000164894.jpg
https://www.escapadarural.com/casa-rural/girona/mas-quintana-de-ciuret;Mas Quintana de Ciuret;Vidrà;stars-l-5;5.0;12;Alquiler íntegro;1 -   16 personas;7 dormitorios;12 camas;29€ pers./noche (aprox);42.144322326124;2.330233454704;Mas Quintana de Ciuret;Vidrà;Girona;https://media.er2.co/es/girona/0000000014619/635/5d63e09ba4179.jpg
https://www.escapadarural.com/casa-rural/tarragona/mas-rossell;Mas Rossell;El Pla de Santa Maria;stars-l-4-half;4.5;2;Alquiler íntegro;16 personas;6 dormitorios;11 camas;28€ pers./noche (aprox);41.372590838961;1.315000125903;Ctra. d'El Pont d'Armentera (C37) Km 21,9;El Pla de Santa Maria;Tarragona;https://media.er2.co/es/tarragona/5a85b6a2c38ec/635/5a8eedce820a5.jpg
https://www.escapadarural.com/casa-rural/girona/mas-falgars;Mas Falgars;Bescanó;stars-l-5;5.0;2;Alquiler íntegro;14 personas;4 dormitorios;12 camas;21€ pers./noche (aprox);41.963375332994;2.723717123890;Mas Falgars, afores, 68;Bescanó;Girona;https://media.er2.co/es/girona/587cb7a7455e7/635/587cb97b4f54f.jpg
https://www.escapadarural.com/casa-rural/girona/can-marisch;Can Marisch;Ventalló;stars-l-4-half;4.5;5;Alquiler íntegro;4 -   34 personas;22 camas;;27€ pers./noche (aprox);42.161530416657;3.036538868496;Plaça de L'empedrat, 1;Ventalló;Girona;https://media.er2.co/es/girona/0000000005475/635/5ddadd930947c.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-bar--;Casa Baró;Tornafort;stars-l-5;5.0;20;Alquiler íntegro;4 -   10 personas;4 dormitorios;8 camas;19€ pers./noche (aprox);42.368250945111;1.139160115869;C/ Del Mitg s/n;Tornafort;Lleida;https://media.er2.co/es/lleida/0000000016412/635/54c3c5229484b.jpg
https://www.escapadarural.com/casa-rural/barcelona/casa-cal-toni;Cal Toni;Pineda de Mar;stars-l-4-half;4.5;12;Alquiler íntegro;10 -   15 personas;5 dormitorios;12 camas;20€ pers./noche (aprox);41.627293495398;2.680848155689;Calle Extremadura, 25;Pineda de Mar;Barcelona;https://media.er2.co/es/barcelona/51a5e713a1001/635/5c8fef2af06a8.jpg
https://www.escapadarural.com/casa-rural/girona/el-graner---can-gat-vell;Can Gat Vell;Llampaies;stars-l-5;5.0;12;Íntegro o habitaciones;1 -   72 personas;14 dormitorios;52 camas;31€ pers./noche (aprox);42.122568585467;2.933949682653;C/ del Puig, 3;Llampaies;Girona;https://media.er2.co/es/girona/0000000001436/635/51b44e0e4343a.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-vinyaire;Cal Vinyaire;Lloberola;stars-l-5;5.0;33;Alquiler íntegro;4 -   10 personas;5 dormitorios;7 camas;26€ pers./noche (aprox);41.868558149184;1.350862383843;Cal Vinyaire, s/n;Lloberola;Lleida;https://media.er2.co/es/lleida/0000000012084/635/5a8e96b598caf.jpg
https://www.escapadarural.com/casa-rural/girona/can-met;Can Met;Llorà;stars-l-4-half;4.5;2;Alquiler íntegro;10 -   12 personas;4 dormitorios;12 camas;31€ pers./noche (aprox);42.018659699833;2.707757725964;Can Canals;Llorà;Girona;https://media.er2.co/es/girona/50561ef859a01/635/5d5a907e4fa29.jpg
https://www.escapadarural.com/casa-rural/girona/mas-teixidor;Mas Teixidor;Crespià;stars-l-5;5.0;1;Alquiler íntegro;2 -   26 personas;12 dormitorios;28 camas;32€ pers./noche (aprox);42.202506332699;2.778678204602;Veïnat de Pedrinyà  km. 56 Carretera N260;Crespià;Girona;https://media.er2.co/es/girona/0000000005455/635/5d63f263b8ed9.jpg
https://www.escapadarural.com/casa-rural/lleida/ca-la-munda;Ca la Munda;Vilagrasseta;stars-l-5;5.0;9;Alquiler íntegro;2 -   11 personas;4 dormitorios;8 camas;20€ pers./noche (aprox);41.603402471315;1.329944488381;Carrer de la font, número 3;Vilagrasseta;Lleida;https://media.er2.co/es/lleida/59772b4da5e49/635/5ce68f8e61522.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-masover-de-figuera;Cal Masover de Figuera;Sant Mateu de Bages;stars-l-5;5.0;5;Alquiler íntegro;1 -   7 personas;3 dormitorios;6 camas;28€ pers./noche (aprox);41.796900000000;1.732740000000;Casa Figuera;Sant Mateu de Bages;Barcelona;https://media.er2.co/es/barcelona/578fccd773042/635/57a2b6a3a09fe.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-rural-sant-grau;Casas Rurales de  Sant Grau;Navès;stars-l-5;5.0;10;Alquiler íntegro;29 personas;17 dormitorios;18 camas;41€ pers./noche (aprox);41.956632711826;1.641211060718;Casa Sant Grau s/n ctra de Manresa ha Solsona KM 64 Navès  Solsonès;Navès;Lleida;https://media.er2.co/es/lleida/0000000002696/635/5c75816e4332b.jpg
